dataset,model,failure_type,n,accuracy,acc_5pct,acc_1pct,acc_1e-4,executable_rate,solve_rate,objective_evaluable_rate,variable_output_rate,constraint_checked_rate,mean_gap,avg_latency,avg_tokens
OptMATH_Bench,gpt-4o,missing_module,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.834368999799093,1973.3166666666666
OptMATH_Bench,gpt-4o,runtime_error,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.289735476175945,1759.3333333333333
OptMATH_Bench,gpt-4o,syntax_error,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.900816996892292,4998.0
OptMATH_Bench,gpt-4o,wrong_numeric,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.75,1.0,0.1318168562270326,25.323250770568848,1647.25
OptMATH_Bench,gpt-4o-mini,correct,5,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.6,1.0,0.00824829931972789,8.155027198791505,2534.6
OptMATH_Bench,gpt-4o-mini,infeasible_unbounded_misclassification,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,11.199640989303589,2491.0
OptMATH_Bench,gpt-4o-mini,missing_module,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.168168960657335,1822.3007518796992
OptMATH_Bench,gpt-4o-mini,runtime_error,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.264731236866542,2317.4285714285716
OptMATH_Bench,gpt-4o-mini,syntax_error,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.451703429222107,1555.0
OptMATH_Bench,gpt-4o-mini,wrong_numeric,11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9090909090909091,1.0,0.4658513120778227,8.493302171880549,2187.909090909091
OptiBench,deepseek-v3,correct,406,1.0,1.0,0.916256157635468,0.6921182266009852,1.0,1.0,1.0,0.9975369458128078,1.0,0.0023833629544625754,16.21758970427396,889.2118226600985
OptiBench,deepseek-v3,exec_no_solve,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,40.001808881759644,1980.0
OptiBench,deepseek-v3,infeasible_unbounded_misclassification,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,23.234784164736347,1154.6129032258063
OptiBench,deepseek-v3,name_error,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.47468686103821,1813.0
OptiBench,deepseek-v3,runtime_error,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.88152361412843,1047.7083333333333
OptiBench,deepseek-v3,syntax_error,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.959365447362263,958.1904761904761
OptiBench,deepseek-v3,wrong_numeric,97,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11809.571032718746,18.792740020555318,1021.4742268041238
OptiBench,deepseek-v3.2,correct,366,1.0,1.0,0.9398907103825137,0.7486338797814208,1.0,1.0,1.0,1.0,1.0,0.0018888845433877555,21.6600339829596,961.8688524590164
OptiBench,deepseek-v3.2,exec_no_solve,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,38.652403354644775,1524.3333333333333
OptiBench,deepseek-v3.2,infeasible_unbounded_misclassification,19,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,30.258934987218755,1283.6315789473683
OptiBench,deepseek-v3.2,name_error,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,,26.613206470713894,1349.9411764705883
OptiBench,deepseek-v3.2,runtime_error,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,,25.82967719561617,1211.056338028169
OptiBench,deepseek-v3.2,syntax_error,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.1734064466813,1276.0196078431372
OptiBench,deepseek-v3.2,timeout,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.903899908065796,2565.0
OptiBench,deepseek-v3.2,wrong_numeric,77,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.987012987012987,1.0,13112.180882610459,27.274591984686914,1199.3766233766235
OptiBench,gpt-4.1-mini,correct,391,1.0,1.0,0.9641943734015346,0.8363171355498721,1.0,1.0,1.0,1.0,1.0,0.001258088836721345,9.932081568881374,852.2404092071612
OptiBench,gpt-4.1-mini,infeasible_unbounded_misclassification,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,11.445762702396937,831.1428571428571
OptiBench,gpt-4.1-mini,missing_module,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.083484662903679,985.1666666666666
OptiBench,gpt-4.1-mini,runtime_error,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.027217272669077,992.078125
OptiBench,gpt-4.1-mini,syntax_error,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.923712968826294,2361.0
OptiBench,gpt-4.1-mini,wrong_numeric,52,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,29.102348052497305,13.455945033293505,1118.6923076923076
OptiBench,gpt-4o,api_error,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.6060871487916115,
OptiBench,gpt-4o,correct,143,1.0,1.0,0.9790209790209791,0.8811188811188811,1.0,1.0,1.0,0.986013986013986,1.0,0.0007428072826757399,6.879653663902016,772.951048951049
OptiBench,gpt-4o,exec_no_solve,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,6.986509084701538,710.0
OptiBench,gpt-4o,infeasible_unbounded_misclassification,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6.40561318397522,610.0
OptiBench,gpt-4o,missing_module,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.734814727408255,823.1239316239316
OptiBench,gpt-4o,runtime_error,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.539347092310588,952.3333333333334
OptiBench,gpt-4o,syntax_error,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.6183788776397705,544.0
OptiBench,gpt-4o,wrong_numeric,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9285714285714286,1.0,36.08382811285565,12.522627370698112,988.9285714285714
OptiBench,gpt-4o-mini,correct,336,1.0,1.0,0.9434523809523809,0.8601190476190477,1.0,1.0,1.0,0.9940476190476191,1.0,0.002136430254186633,5.604634961202031,736.3452380952381
OptiBench,gpt-4o-mini,infeasible_unbounded_misclassification,21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6.197828020368304,812.1428571428571
OptiBench,gpt-4o-mini,missing_module,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.266303290602981,825.9569892473119
OptiBench,gpt-4o-mini,name_error,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.010440349578857,701.0
OptiBench,gpt-4o-mini,runtime_error,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.2116345188073945,932.280701754386
OptiBench,gpt-4o-mini,syntax_error,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.35576868057251,945.0
OptiBench,gpt-4o-mini,wrong_numeric,96,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9375,1.0,243117011151715.75,6.046520399550597,901.6041666666666
