dataset,model,solver,n,accuracy,acc_5pct,acc_1pct,acc_1e-4,executable_rate,solve_rate,objective_evaluable_rate,variable_output_rate,constraint_checked_rate,mean_gap,avg_latency,avg_tokens
OptiBench,deepseek-v3.2,pulp,227,0.5726872246696035,0.5726872246696035,0.5506607929515418,0.5022026431718062,0.6696035242290749,0.6607929515418502,0.6696035242290749,0.6651982378854625,0.6607929515418502,6730.030673321184,21.8956816868635,1048.3788546255507
OptiBench,deepseek-v3.2,pulp+scipy.optimize,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.5,0.5,0.9899999993975902,39.19146200021108,1915.1666666666667
OptiBench,deepseek-v3.2,scipy.optimize,360,0.625,0.625,0.5777777777777777,0.41388888888888886,0.8305555555555556,0.775,0.8222222222222222,0.775,0.775,0.4638208535834312,25.002795361147985,1086.2611111111112
OptiBench,deepseek-v3.2,unknown,8,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,0.20528455284552846,21.547460854053497,734.75
OptiBench,gpt-4.1-mini,cvxpy,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.891516128182412,882.2625
OptiBench,gpt-4.1-mini,cvxpy+mip,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.258396983146667,1213.5
OptiBench,gpt-4.1-mini,cvxpy+mip+pulp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.923712968826294,2361.0
OptiBench,gpt-4.1-mini,cvxpy+mip+pulp+scipy.optimize,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.82890486717224,2400.0
OptiBench,gpt-4.1-mini,cvxpy+mosek,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.843765377998352,1733.5
OptiBench,gpt-4.1-mini,cvxpy+pulp,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.3334219455719,2422.0
OptiBench,gpt-4.1-mini,cvxpy+pulp+scipy.optimize,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.92578363418579,1653.0
OptiBench,gpt-4.1-mini,cvxpy+pyomo+scipy.optimize,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.585901021957397,2058.0
OptiBench,gpt-4.1-mini,cvxpy+scipy.optimize,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.980571269989014,1235.0
OptiBench,gpt-4.1-mini,mip+pulp+scipy.optimize,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24.888051986694336,2103.0
OptiBench,gpt-4.1-mini,pulp,479,0.7578288100208769,0.7578288100208769,0.732776617954071,0.6638830897703549,0.8705636743215032,0.8580375782881002,0.8705636743215032,0.8580375782881002,0.8580375782881002,3.678875037911488,10.443044756548888,901.5908141962421
OptiBench,gpt-4.1-mini,scipy.optimize,34,0.7941176470588235,0.7941176470588235,0.7352941176470589,0.23529411764705882,0.9411764705882353,0.9117647058823529,0.9411764705882353,0.9117647058823529,0.9117647058823529,0.05794744785149145,8.173787916407866,786.5882352941177
OptiBench,gpt-4o,cvxpy,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.708216047286987,821.5191489361703
OptiBench,gpt-4o,pulp,154,0.8506493506493507,0.8506493506493507,0.8311688311688312,0.7922077922077922,0.922077922077922,0.9155844155844156,0.9155844155844156,0.9155844155844156,0.9155844155844156,3.562798572019556,6.818990693463908,794.474025974026
OptiBench,gpt-4o,scipy.optimize,18,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.7222222222222222,0.8888888888888888,0.18282602291527228,11.422200587060717,856.5555555555555
OptiBench,gpt-4o,unknown,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.6060871487916115,
OptiBench,gpt-4o-mini,cvxpy,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.277893347943083,827.2234042553191
OptiBench,gpt-4o-mini,pulp,353,0.7592067988668555,0.7592067988668555,0.7365439093484419,0.7138810198300283,0.8923512747875354,0.8696883852691218,0.8923512747875354,0.8696883852691218,0.8696883852691218,7.153184044512554,5.70295735053908,777.1643059490085
OptiBench,gpt-4o-mini,scipy.optimize,158,0.43037974683544306,0.43037974683544306,0.36075949367088606,0.23417721518987342,0.8734177215189873,0.7911392405063291,0.8734177215189873,0.740506329113924,0.7911392405063291,186713864564500.12,6.074097195758095,826.0949367088608
